Sample_Name_Kelly,Filename,Tube,Site,Day,Status,TypexStatus,Treatment,Rep
STM_0716_E_M_E082,RP_Pos_82D28,82,fen,D28,Dead,killed_fen,catechin,B
STM_0716_E_M_E083,RP_Pos_83D28,83,fen,D28,Dead,killed_fen,catechin,C
STM_0716_S_M_E085,RP_Pos_85D28,85,bog,D28,Alive,bog,unamended,A
STM_0716_S_M_E086,RP_Pos_86D28,86,bog,D28,Alive,bog,unamended,B
STM_0716_S_M_E087,RP_Pos_87D28,87,bog,D28,Alive,bog,unamended,C
STM_0716_S_M_E089,RP_Pos_89D28,89,bog,D28,Alive,bog,CT,A
STM_0716_S_M_E090,RP_Pos_90D28,90,bog,D28,Alive,bog,CT,B
STM_0716_S_M_E091,RP_Pos_91D28,91,bog,D28,Alive,bog,CT,C
STM_0716_S_M_E093,RP_Pos_93D28,93,bog,D28,Alive,bog,catechin,A
STM_0716_S_M_E094,RP_Pos_94D28,94,bog,D28,Alive,bog,catechin,B
STM_0716_S_M_E095,RP_Pos_95D28,95,bog,D28,Alive,bog,catechin,C
STM_0716_S_M_E097,RP_Pos_97D42,97,bog,D42,Alive,bog,unamended,A
STM_0716_S_M_E098,RP_Pos_98D42,98,bog,D42,Alive,bog,unamended,B
STM_0716_S_M_E099,RP_Pos_99D42,99,bog,D42,Alive,bog,unamended,C
STM_0716_S_M_E101,RP_Pos_101D42,101,bog,D42,Alive,bog,CT,A
STM_0716_S_M_E102,RP_Pos_102D42,102,bog,D42,Alive,bog,CT,B
STM_0716_S_M_E103,RP_Pos_103D42,103,bog,D42,Alive,bog,CT,C
STM_0716_S_M_E105,RP_Pos_105D42,105,bog,D42,Alive,bog,catechin,A
STM_0716_S_M_E106,RP_Pos_106D42,106,bog,D42,Alive,bog,catechin,B
STM_0716_S_M_E107,RP_Pos_107D42,107,bog,D42,Alive,bog,catechin,C
STM_0716_S_M_E109,RP_Pos_109D42,109,bog,D42,Dead,killed_bog,unamended,A
STM_0716_S_M_E110,RP_Pos_110D42,110,bog,D42,Dead,killed_bog,unamended,B
STM_0716_S_M_E111,RP_Pos_111D42,111,bog,D42,Dead,killed_bog,unamended,C
STM_0716_S_M_E113,RP_Pos_113D42,113,bog,D42,Dead,killed_bog,CT,A
STM_0716_S_M_E114,RP_Pos_114D42,114,bog,D42,Dead,killed_bog,CT,B
STM_0716_S_M_E115,RP_Pos_115D42,115,bog,D42,Dead,killed_bog,CT,C
STM_0716_S_M_E117,RP_Pos_117D42,117,bog,D42,Dead,killed_bog,catechin,A
STM_0716_S_M_E118,RP_Pos_118D42,118,bog,D42,Dead,killed_bog,catechin,B
STM_0716_S_M_E119,RP_Pos_119D42,119,bog,D42,Dead,killed_bog,catechin,C
STM_0716_E_M_E121,RP_Pos_121D7,121,fen,D7,Alive,fen,unamended,A
STM_0716_E_M_E122,RP_Pos_122D7,122,fen,D7,Alive,fen,unamended,B
STM_0716_E_M_E123,RP_Pos_123D7,123,fen,D7,Alive,fen,unamended,C
STM_0716_E_M_E125,RP_Pos_125D7,125,fen,D7,Alive,fen,CT,A
STM_0716_E_M_E126,RP_Pos_126D7,126,fen,D7,Alive,fen,CT,B
STM_0716_E_M_E127,RP_Pos_127D7,127,fen,D7,Alive,fen,CT,C
STM_0716_E_M_E129,RP_Pos_129D7,129,fen,D7,Alive,fen,catechin,A
STM_0716_E_M_E130,RP_Pos_130D7,130,fen,D7,Alive,fen,catechin,B
STM_0716_E_M_E131,RP_Pos_131D7,131,fen,D7,Alive,fen,catechin,C
STM_0716_S_M_E133,RP_Pos_133D7,133,bog,D7,Alive,bog,unamended,A
STM_0716_S_M_E134,RP_Pos_134D7,134,bog,D7,Alive,bog,unamended,B
STM_0716_S_M_E135,RP_Pos_135D7,135,bog,D7,Alive,bog,unamended,C
STM_0716_S_M_E137,RP_Pos_137D7,137,bog,D7,Alive,bog,CT,A
STM_0716_S_M_E138,RP_Pos_138D7,138,bog,D7,Alive,bog,CT,B
STM_0716_S_M_E139,RP_Pos_139D7,139,bog,D7,Alive,bog,CT,C
STM_0716_S_M_E141,RP_Pos_141D7,141,bog,D7,Alive,bog,catechin,A
STM_0716_S_M_E142,RP_Pos_142D7,142,bog,D7,Alive,bog,catechin,B
STM_0716_S_M_E143,RP_Pos_143D7,143,bog,D7,Alive,bog,catechin,C
